age,education_level,gender,race,number_of_children,number_of_household_members,in_poverty_SPM,in_poverty_OPM,material_hardship,health_problem,in_poverty_SPM_y1,in_poverty_OPM_y1,material_hardship_y1,health_problem_y1,in_poverty_SPM_y2,in_poverty_OPM_y2,material_hardship_y2,health_problem_y2,SPM_household_resources,OPM_household_resources,SPM_household_resources_y1,OPM_household_resources_y1,SPM_household_resources_y2,OPM_household_resources_y2,SPM_income_to_needs,SPM_income_to_needs_y1,SPM_income_to_needs_y2,OPM_income_to_needs,OPM_income_to_needs_y1,OPM_income_to_needs_y2,factor
35,4. Bachelor's degree or more,1. Female,5. Hispanic,1,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,55975,82913,70014,80000,58844,86000,3. 200%-300%,4,3,4. 300%+,4. 300%+,4. 300%+,0
61,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,4,9,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,245599,250152,145528,187524,183168,206771,4. 300%+,3,4,4. 300%+,4. 300%+,4. 300%+,1
48,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,1,0,1. Yes,0,,,,,19500,25000,10877,16092,,,2. 100%-200%,1,4,3. 200%-300%,2. 100%-200%,4. 300%+,2
79,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,1,1,0,0. No,1,99050,100050,20560,21260,10768,12360,4. 300%+,2,1,4. 300%+,2. 100%-200%,2. 100%-200%,3
42,2. HS graduate or GED,0. Male,4. Other / MultiRacial,3,5,0. No,1,1. Yes,0. No,0,0,1. Yes,1,1,1,1. Yes,1,39139,26676,42261,28751,29339,16000,2. 100%-200%,2,1,1. Less than 100%,2. 100%-200%,1. Less than 100%,4
20,2. HS graduate or GED,0. Male,4. Other / MultiRacial,1,3,1. Yes,1,0. No,0. No,,,,,,,,,20779,17223,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,5
55,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,2,1. Yes,1,0. No,0. No,,,,,,,,,4663,0,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,6
75,1. Less than HS,1. Female,1. White Non-Hispanic,0,1,0. No,1,0. No,1. Yes,0,0,0. No,0,0,0,0. No,1,19404,11004,30253,22344,16943,12000,2. 100%-200%,3,2,1. Less than 100%,2. 100%-200%,2. 100%-200%,7
63,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,,,,,71109,63400,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8
35,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,209630,330000,228364,387153,388599,414817,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9
32,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,1,0,0. No,0,1,1,0. No,0,69843,74000,26340,26000,15555,17000,3. 200%-300%,1,1,4. 300%+,2. 100%-200%,1. Less than 100%,10
