respondent_age,respondent_education_level,respondent_gender,respondent_race,severe_material_hardship,severe_health_problem,in_poverty,household_resources
35,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,55974.609
61,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,245598.83
48,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,19499.5
79,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,99050
42,2. HS graduate or GED,0. Male,4. Other / MultiRacial,1. Yes,0. No,0. No,39139.457
20,2. HS graduate or GED,0. Male,4. Other / MultiRacial,0. No,0. No,1. Yes,20779.104
55,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,1. Yes,4663
75,1. Less than HS,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,19403.98
63,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,71109.43
35,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,209630.2
32,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,69842.977
54,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,66820.141
30,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,0. No,40704.629
22,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,53881.758
48,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,1347.9449
38,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,41400.48
42,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,48070.484
34,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,42891.051
57,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,0
31,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,66024.422
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,88439.008
55,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,34598.727
64,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,31180
58,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,166647.19
36,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,20496.949
50,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,83416.695
42,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,0. No,28849.537
22,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,72174.07
51,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,1. Yes,1. Yes,0. No,41264.25
77,1. Less than HS,0. Male,2. Black Non-Hispanic,0. No,0. No,1. Yes,6221.9409
81,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,90520
47,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,13181.82
53,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,59859.055
78,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,14100
18,1. Less than HS,0. Male,4. Other / MultiRacial,1. Yes,0. No,0. No,104400.34
30,2. HS graduate or GED,1. Female,3. Asian Non-Hispanic,0. No,0. No,1. Yes,16067.592
49.30335299,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,7880.6431
59,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,72691.5
61,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,160974.75
42,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,94583.797
58,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,251091.34
21,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,1. Yes,14250.321
42,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,238527.25
68,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,60055.012
23,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,50254.93
56,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,236918.13
70,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,134090
77,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,37506.086
57,2. HS graduate or GED,0. Male,4. Other / MultiRacial,1. Yes,0. No,0. No,23960.039
30,2. HS graduate or GED,1. Female,4. Other / MultiRacial,1. Yes,1. Yes,0. No,47142.57
43,1. Less than HS,0. Male,2. Black Non-Hispanic,0. No,0. No,1. Yes,33038.945
70,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,11773.757
49,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,16157.977
69,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,156605.98
83,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0. No,1. Yes,0. No,116422.3
51,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,36161.93
30,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,48939.762
42,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,210591.27
23,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,145317.73
