imp_billindsev,imp_financindsev,imp_foodindsev,imp_houseindsev,sevhard,sevhealthd,spmpov,spmres,q4foodindsev,q4houseindsev,q4billindsev,q4financindsev,q4sevhard,q4spmres,q4spmpov,q8sevhealthd,q8foodindsev,q8houseindsev,q8billindsev,q8financindsev,q8sevhard,q8spmres,q8spmpov
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,206718.41,0
1,0,0,0,1,0,0,30914.5,0,1,0,0,1,48802.5,0,0,0,0,0,0,0,44196.41,0
0,1,1,0,1,0,0,36161.93,1,0,0,1,1,58606.563,0,0,1,0,0,1,1,23854.854,1
0,0,0,0,1,1,0,27907.416,0,0,0,0,0,26640.088,0,1,0,0,0,0,0,15423.61,1
0,0,0,0,0,0,0,40618.738,0,0,0,0,0,13721.48,1,0,0,0,0,0,0,124978.9,0
0,0,0,0,0,0,1,4800,0,0,0,0,0,10500,1,0,0,0,0,0,0,11300,1
0,0,0,0,1,1,0,18853.523,0,0,0,0,0,23916.98,0,1,0,0,0,0,0,23464.109,0
1,1,0,0,1,0,1,20496.949,1,0,0,1,1,81313.625,0,0,0,0,0,1,1,31051.652,0
0,0,0,0,0,1,0,14970.403,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,105200,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,35656.5,0,0,0,0,0,27993.686,0,0,0,0,0,0,0,111868.7,0
0,0,0,0,0,0,0,103990.41,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,114974.95,,,,,,,,,,,,,,,
0,0,1,0,1,1,0,89796.641,,,,,,,,,,,,,,,
0,1,1,0,1,1,1,23715.277,0,0,0,0,1,18125.914,1,,,,,,,,
0,1,0,0,1,1,0,207400,,,,,,,,,,,,,,,
1,1,0,0,1,1,1,29754.949,0,0,1,0,1,38625.73,0,1,0,0,1,0,1,66071.063,0
0,0,0,0,0,0,0,78120.68,0,0,0,0,0,92867.523,0,1,0,0,0,0,0,-240067.53,1
0,1,0,0,1,1,0,20785.242,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,146592.78,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,115437.88,0,0,0,0,0,163790.59,0,,,,,,,,
0,0,0,0,0,0,0,24888.338,0,0,0,0,0,22819.5,0,1,0,0,0,0,0,12295.98,1
0,0,0,0,0,0,0,103918.25,0,0,0,0,0,57018.25,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,1,13042.397,,,,0,,206306.98,0,,,,,,,,
0,0,0,0,0,0,1,11919.079,0,0,0,0,0,18720,1,0,0,0,0,0,0,5366.856,1
0,0,0,0,0,1,0,83623.117,0,0,0,0,0,166118.95,0,1,0,0,0,,,171829.48,0
0,0,0,0,0,1,0,101836.33,0,0,0,1,1,209057.91,0,1,0,0,0,0,1,115126.91,0
0,0,0,0,0,0,0,191503.25,0,0,0,0,0,32596.074,0,0,0,0,0,0,0,15195.475,0
0,0,0,0,1,0,1,3368.6206,1,1,1,1,1,46551.938,0,0,0,0,0,1,1,61299.473,0
0,0,0,0,0,0,0,48102.5,0,0,0,0,0,80302.5,0,0,0,0,0,0,0,84696.492,0
0,0,0,0,0,0,0,97687.984,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,150983.02,0,0,0,0,0,104381.17,0,0,0,0,0,0,0,189193.97,0
0,0,0,0,0,0,1,8000.5967,0,0,0,0,0,10402.393,1,1,,0,0,0,,33069.055,0
0,1,1,0,1,1,0,32916.07,0,0,1,1,1,50105.652,0,1,0,0,0,1,1,27228.799,0
0,0,0,0,0,0,0,119522.5,0,0,0,0,0,205541.42,0,0,0,0,0,0,0,147354.05,0
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,74377.75,0,0,0,0,0,70048.664,0,0,0,0,0,0,0,101705.61,0
0,0,0,0,0,0,0,124710.33,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,52583.301,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,64088.25,0,0,0,0,0,62841.188,0,0,0,0,0,0,0,69097.148,0
0,1,0,0,1,0,0,21900,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,42500,0
0,0,0,0,0,1,0,98335.563,0,0,0,1,1,86054.508,0,0,0,0,1,0,1,84908.797,0
0,0,0,0,0,0,0,75298.977,0,0,0,0,0,71966.336,0,0,0,0,0,0,0,87257.57,0
1,1,1,0,1,0,0,26058.959,1,1,0,1,1,-1648.6748,1,0,0,,1,1,,39514.941,0
0,0,0,0,0,0,0,49377.25,0,1,0,0,1,3533.25,1,0,0,0,0,0,0,185629.42,0
0,0,0,0,0,0,0,41056.293,0,0,0,0,0,45700.25,0,0,0,0,0,0,0,45858.82,0
0,0,0,0,0,0,1,4300,0,0,0,0,0,42700,0,0,0,0,0,0,0,50360,0
0,0,0,0,0,1,0,21121.23,0,0,0,1,1,24540.98,0,1,0,0,0,1,1,21390.539,0
0,1,1,0,1,0,0,42676.566,,,,,,,,,,,,,,,
0,0,1,0,1,1,1,0,,,,,,,,,,,,,,,
1,0,1,0,1,1,0,60935.867,1,0,1,0,1,23456.48,0,1,1,0,1,0,1,11420.23,1
0,0,0,0,0,1,0,21945.994,0,0,0,0,0,31716,0,1,0,0,0,0,0,16149.23,0
0,0,0,0,0,0,0,162871.48,0,0,0,0,0,18643.609,0,0,0,0,0,0,0,24835.609,0
0,0,0,0,0,0,0,179582.45,0,0,0,0,0,140454.19,0,1,0,0,0,0,0,108904.84,0
0,0,0,0,0,0,0,197789.59,1,0,0,1,1,93293.438,0,0,0,0,0,1,1,206718.41,0
1,0,1,0,1,1,0,27275.043,0,0,0,0,0,65027.172,0,0,0,0,0,0,0,68030.234,0
0,0,0,0,0,0,1,25994.229,0,0,0,1,1,49839.109,1,0,0,0,0,0,1,99578.609,0
0,0,0,0,0,0,0,78704.719,0,0,0,0,0,32131.801,1,0,0,0,0,0,0,80672.563,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,147940.52,0,0,0,0,0,0,0,51321.301,0
0,0,0,0,0,1,1,-23986.656,,,,,,,,,,,,,,,
1,1,0,0,1,1,0,28148.766,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,97537.383,0,0,0,0,0,117500.38,0,0,0,0,0,0,0,192451.41,0
0,0,0,0,0,0,0,49652.25,0,0,0,0,0,49556.539,0,,,,,,,,
0,0,0,0,0,0,0,138768.59,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,8246.2305,0,0,0,0,0,22552.609,0,0,0,0,0,0,0,8400,1
0,0,0,0,0,0,0,115928.72,0,0,0,0,0,149822.09,0,0,0,1,1,0,1,47099.395,0
